Word	Cluster	Entity Type
vizaggasleak	294	None
melania trump	286	['PERSON']
executive order	133	None
gfc	4	['ORG']
foxnews alert	101	['ORG']
oann	134	None
chile	51	['GPE']
ngos	174	None
hungary	163	['GPE']
eden	110	['LOC']
leftists	42	None
 gild	263	None
oakville	140	['GPE']
iow	243	None
taiwanese	169	['NORP']
amen 🙏	102	None
bali	217	None
hcws	286	None
saints	67	None
hmmmmm	283	None
coronavirus bill	249	None
bayern munich	98	['ORG']
know	273	None
goodnight	218	None
swine flu	123	None
fuk	69	None
fortune	131	None
hyde park	61	['PERSON']
dossier	33	None
eton	66	['ORG']
wight	224	['PERSON']
c.e.o	263	None
covid19 ppe	38	None
j.k	9	None
della	144	None
coronaisnotajoke	286	None
vizag	106	['ORG']
rem	36	None
novo	94	None
namibia	114	['GPE']
spain	163	['GPE']
warren	66	['PERSON']
marcus aurelius	107	['PERSON']
bernie	77	['ORG']
financial times	133	None
nicolasturgeon	202	['ORG']
patrick	77	['PERSON']
anthony	195	['PERSON']
ons	245	None
paul krugman	274	['PERSON']
wash	209	None
neil	77	None
native american	230	None
gitmo	25	['ORG']
stock market	95	None
crpf	127	['ORG']
michigan pilot gives	294	['GPE']
honduras	51	['GPE']
murica	284	None
stage	138	None
h.e	36	None
pmmodi	262	None
kinder	33	None
blair	203	['PERSON']
disneyland	91	None
trevor noah	270	['PERSON']
pogba	98	None
microsoft teams	55	['ORG']
barstool sports	294	None
info	233	None
redskins	67	['ORG']
ias	136	None
boj	40	None
southcarolina	1	['ORG']
no.10	138	None
sonu sood	259	['PERSON']
betty	110	['PERSON']
india china	48	['GPE']
tass	109	['ORG']
jyotiraditya scindia	74	['PERSON']
rebrote	54	['ORG']
tom frieden	107	['PERSON']
bryan	195	['PERSON']
nk	292	['ORG']
coronavirus epicenter	249	None
greenpeace	135	['ORG']
newmexico	51	None
delhi covid19	3	['GPE']
mickey	248	None
raimondo	33	['PERSON']
usns comfort	286	['ORG']
coronavirus statistics	249	None
walking dead	263	None
matt hancock	202	['PERSON']
bleach	208	None
4 k	133	['CARDINAL']
timestamp	133	None
ethiopian	23	['NORP']
chinese coronavirus	229	['NORP']
atiku	40	['ORG']
roger	77	['PERSON']
miles	16	None
jesse	77	['PERSON']
soros	144	['PERSON']
id	185	None
sens	298	None
gd	36	['ORG']
scientists	72	None
new scientist	72	None
port harcourt	294	['ORG']
worldpressfreedomday	133	['DATE']
china lied	48	['GPE']
guardian nigeria news	204	['ORG']
aaas	225	['ORG']
historic	186	None
omfg	225	None
asymptomat	123	None
coronavirus usa	249	['GPE']
market news	204	None
pok	238	None
wear	192	None
toi	15	None
michael jordan	270	['PERSON']
wisconsinites	207	None
humanrights	135	['ORG']
u.k.	33	['GPE']
jorhat	259	None
post covid	71	None
romanian	142	['NORP']
kanye west	1	['PERSON']
raleigh news amp	294	['ORG']
de semana	144	['PERSON']
larreta	136	None
kurnool	191	['ORG']
south african small businessessmme	133	['NORP']
hope hicks	286	['PERSON']
commies	42	None
ayurvedic	123	None
usa	163	None
dt	198	None
bexar county	111	['GPE']
washington times	92	['ORG']
md	250	['ORG']
uhuru	191	['WORK_OF_ART']
ltc	112	['ORG']
coronavirus quarantine	249	None
bauchi	106	['ORG']
grim reaper	54	None
haitian	142	['NORP']
kerala covid19	3	['GPE']
linda lusardi	259	['PERSON']
heathrow	137	['GPE']
stayhomestaysafe	83	None
fiorentina	98	['ORG']
bank	37	None
rnc	25	['ORG']
line	261	None
tamil	169	None
amarillo	136	['GPE']
ellen	110	None
sassa	80	None
dido harding	107	['PERSON']
dies coronavirus	229	None
global covid19	3	None
yeni vaka	259	['PERSON']
weston super mare	294	['ORG']
trackandtrace	263	None
giants	67	['ORG']
het	245	None
t shirt	263	None
illinois department public health	290	['ORG']
byline times	133	None
il covid19	281	['PERSON']
minn	238	['ORG']
bone spurs	98	None
herbert hoover	107	['PERSON']
fronleichnam	259	None
open	153	None
gates	131	None
coronavirus diaries	249	None
blm	238	['ORG']
senschumer	274	None
posted	14	None
marr	224	['PERSON']
imagine	273	None
oval office	263	None
mike pence	107	['PERSON']
gave millions taxpayer money	133	['CARDINAL']
alibaba	114	['ORG']
local governments	37	None
ipad	242	None
origin	148	None
buffett berkshire	5	['PERSON']
cnn video	127	['ORG']
walz	298	None
prra	90	['ORG']
salford	137	['GPE']
hats	174	None
toomey calls	294	['PERSON']
mayor eric garcetti	268	['PERSON']
covid19 🕖	38	None
moody	183	None
baptist	176	['GPE']
matt gaetz	50	['PERSON']
southdakota	1	['ORG']
covid secure	38	None
black lives matter	122	None
sops	174	None
liberian	8	['NORP']
deroy murdock	202	['PERSON']
jan feb	259	['DATE']
palmer	44	['PERSON']
dos	94	None
covid19 data scientist	38	['ORG']
maria	110	['PERSON']
number	261	None
latinoamérica	136	None
alert	54	None
diario de	144	['ORG']
di covid19	281	None
dictator	42	None
pandemi	216	None
couples	174	None
sustainability	34	None
repent	30	None
doha	191	['GPE']
mena	40	['GPE']
dems	42	None
stayathome	83	None
inc	33	None
faucihero	286	None
china amp	48	['GPE']
fair	33	None
corona virus	229	None
mind	183	None
reg	88	None
hogan	44	['PERSON']
coronaupdatesinindia	74	['ORG']
worldometer	35	None
trump administration	37	None
sam	195	['PERSON']
drug administration	37	None
total deaths	71	None
middleeast	135	['GPE']
tara reade	263	['PERSON']
selfisolation	148	['ORG']
omg	225	None
white hous	57	['PERSON']
de mayo	259	['PERSON']
marty walsh	167	['PERSON']
east village	1	['GPE']
botox	123	None
minnesota barber	59	['GPE']
publix	113	['ORG']
kingston	66	['ORG']
verge	216	None
tennesseans	12	None
dj maphorisa	286	['PERSON']
weston	66	['ORG']
mira	96	['ORG']
icai	96	['ORG']
tottenham hotspur	98	['PERSON']
pcb	61	None
mundo	144	None
suman	191	['PERSON']
liguria	144	None
covid toes	38	None
oil	254	None
zdnet	55	['ORG']
bh	36	None
positive coronavirus	229	None
hooray	185	None
trinidadandtobago tobago	294	None
coronavirus means	249	None
help california	119	['GPE']
lloyd	203	None
sars	174	None
south african	23	['NORP']
la	90	None
mccain	44	['PERSON']
social distancing	190	None
chi	90	None
swear	225	None
sussex	5	['GPE']
los angeles	294	['GPE']
uttarakhand	70	['GPE']
tesla elon musk	286	['PERSON']
wuhan china	48	['GPE']
gladys berejiklian	259	['PERSON']
ducey	224	['PERSON']
sco	224	['ORG']
scott morrison	202	['PERSON']
bangladeshi	99	None
pp	88	None
trump admin	58	None
link comment	263	None
coronavirus recovery	249	None
american people	220	['NORP']
melinda gates	107	['PERSON']
mentalhealthawareness	62	None
min	250	None
society	17	None
mona lisa	259	['PERSON']
geor	243	None
strange	183	None
hcqs	286	None
noa	26	None
lucas	270	['PERSON']
newyork usa northamerica	284	['GPE']
gcse	79	['ORG']
black man	57	None
democrats live	17	['NORP']
dean smith	202	['PERSON']
toulouse	124	['GPE']
states coronavirus	229	None
fuck coronavirus	229	None
brink	216	None
minsa	188	['PERSON']
wonderful	53	None
firma	90	None
rg	250	['ORG']
📰 ultime	263	['PERSON']
corona amp	208	['ORG']
rt usa news	204	['ORG']
access bank	133	None
monterey county	111	['GPE']
ocean	258	None
mentalhealthweek	62	None
great success story	286	None
covid19 😷	38	None
kim jong un	75	['PERSON']
mexico	51	['GPE']
southwest	7	None
donald j	178	['PERSON']
matthew	195	['PERSON']
john bel edwards	202	['PERSON']
kill	54	None
restaurant	253	None
boston dynamics	294	['ORG']
reality	183	None
ger	298	None
cinema	253	None
coronavirus 🦠	249	None
democrat hoax	17	['NORP']
government coronavirus	229	None
eua	157	['ORG']
covid19 trump	38	None
los	52	None
real government	37	None
ibm	112	['ORG']
cape	61	None
joint chiefs staff	294	None
rose	208	None
nigeri	236	['ORG']
cachar	239	['ORG']
contagion	216	None
state website	133	None
agm	26	None
ventilators	150	None
aljazeera	99	['ORG']
jc penney	202	['ORG']
emilia romagna	107	['PERSON']
joi	36	None
test	79	None
believe	273	None
japan covid19	3	['GPE']
derbyshire	5	['GPE']
lives matter	122	None
ucp	244	['ORG']
cómo	259	None
buzzfeed	130	None
go to	109	None
wearing	192	None
pechino	136	None
california doctors	119	['GPE']
ministry health family welfare	256	None
fc	98	['ORG']
hydroxychloroqui	123	['ORG']
kevin hart	107	['PERSON']
johnson county	111	['GPE']
rob manfred	107	['PERSON']
univ	103	['ORG']
rea	90	None
new york times	263	['GPE']
belgium	163	['GPE']
piers	202	None
new delhi	70	['GPE']
cvs	113	None
native	230	None
j.b	250	None
fremantle	33	None
commonsense	148	None
mark levin	107	['PERSON']
manchester united	4	['GPE']
historic england	211	['LOC']
abe	40	None
frid	120	['ORG']
indian navy	211	['ORG']
tanzanian	142	['NORP']
alliance	148	None
dispatch	13	None
caroline	110	['PERSON']
jenrick	77	None
vanderbilt	207	['PERSON']
madagascar coronavirus	229	['GPE']
navi mumbai	74	['ORG']
pubmed	14	['ORG']
matthew mcconaughey	105	['PERSON']
koyambedu	259	None
ndma	46	['ORG']
london real	211	['GPE']
में कुल	50	None
europa	98	None
babetrayal	216	None
kyiv	36	['GPE']
trump gop	58	['ORG']
democratsaredestroyingamerica	284	None
motherjones	133	None
coronavirusstories covid19	229	['PERSON']
australia covid19	3	['GPE']
apocalypse	54	None
newsbreak	204	None
blackburn	4	['PERSON']
senate	126	['ORG']
suffolk	5	['ORG']
mitch	77	['PERSON']
woo	185	None
hallelujah	102	None
rt world news	204	['ORG']
gombe	27	['PERSON']
dallas county	111	['GPE']
deaths falsely attributed	286	None
biz	95	None
mcenany	107	None
coronavirus future	249	None
new coronavirus cases reported	229	None
bank england	211	['ORG']
san diego county	111	['GPE']
covid19 sarscov2	38	None
tablighi	33	None
dar	90	None
second coronavirus wave	229	['ORDINAL']
west coast	1	['LOC']
aurora	1	['ORG']
gordon	203	['PERSON']
new haven	263	['GPE']
ghmc	215	['PERSON']
coronavirus live news	249	None
savelives	133	None
obam	288	None
coronavirus ravaged	249	None
latin	24	None
health dept	256	None
covididiots	259	None
rosie	110	['PERSON']
shapps	33	None
animal crossing	286	None
cnn poll	133	['ORG']
ukgov	37	None
activ	112	['ORG']
perú	96	['GPE']
researchers	72	None
johannesburg	124	['GPE']
sensex	254	None
abril	90	None
aba	40	['ORG']
pat dye	277	None
bogota	144	['GPE']
wales	137	['GPE']
catholic church	176	['ORG']
ecuador	51	['GPE']
jan	219	None
kansas	207	['GPE']
branson	44	['ORG']
oh god	102	None
gates foundation	31	None
bob	248	None
bounce loan	263	None
smes	174	None
dan patrick	202	['PERSON']
duterte	259	['ORG']
gcc	33	None
quezon city	294	['GPE']
trumpgenocide	148	None
government covid19	37	None
texas amp	207	['GPE']
responsible	183	None
andhra	70	None
li wenliang	259	['PERSON']
lee	127	['PERSON']
assembly	47	None
ross	77	['PERSON']
tenn	27	['GPE']
sadiq	99	['PERSON']
covid19 	38	None
bernie sanders	105	['PERSON']
donald john trump	178	['PERSON']
imma	225	None
tfw	88	None
ventilator	150	None
peter navarro	107	['PERSON']
liberal	42	None
lima	96	['GPE']
apple mobility index	263	['ORG']
trumpdeathtoll100 k	58	None
katie hopkins	202	['PERSON']
netanyahu	135	['PERSON']
masuk polisi	259	['PERSON']
chino	136	None
hold	273	None
ob	298	None
il coronavirus	229	['ORG']
ray dalio	50	['PERSON']
natural news	204	None
oval	16	None
ecco	144	None
authority	148	None
dan crenshaw	294	['PERSON']
lfc	4	['ORG']
andrew cuomo	105	['PERSON']
npr	55	['ORG']
ny	61	['GPE']
lockdown	175	None
los angeles county	111	['GPE']
grant	33	None
covid19 covid_19	38	None
state department	290	None
james	195	['PERSON']
gee	277	None
kpmg	36	['ORG']
sonoma county	111	['GPE']
pandemic archive	216	None
march	219	None
new recoveries	133	None
wat	36	None
buffett	97	['PERSON']
andaman	188	['GPE']
june	219	['DATE']
murdoch	6	['ORG']
lori	40	['PERSON']
coronavirus food assistance program	133	None
jinping	75	['ORG']
chancellor rishi sunak	263	['PERSON']
covid19southafrica	23	None
hydepark	61	['ORG']
disabled	43	None
brace	261	None
healthforall	256	['PERSON']
baltimore county	111	['GPE']
central government	37	None
stockmarket	95	None
fox business news	95	['ORG']
clementi	277	['ORG']
cleveland clinic	294	['GPE']
de covid	71	['PERSON']
mercado	144	['ORG']
altri	90	None
curevac	123	None
zee	36	['ORG']
salmon	97	None
burger king	97	['ORG']
laughter	168	None
isolation	148	None
sleepy joe	259	['PERSON']
nagaon	41	['ORG']
coronavirus new	249	None
chester county	111	['GPE']
redbubble	242	None
highest number coronavirus	229	None
dnc	215	['ORG']
london heathrow	137	['GPE']
doctor	234	None
levine	44	['PERSON']
place	183	None
barack obama	288	['PERSON']
moscowmitch	107	None
nasarawa	191	['ORG']
little	162	None
airbnb	55	None
photoshop	242	None
saudiarabia	135	None
relief fund	133	None
live coverage	133	None
jones	272	None
chinese communist	169	['NORP']
abacha	191	None
abs	263	None
sarcasm	168	None
malaria	159	None
international	170	None
fire	54	None
world economic forum	34	None
ph d	177	None
north carolinians	174	['NORP']
pulp fiction	252	None
coca cola	263	['ORG']
trump tweets	58	None
premier ford	89	['PERSON']
ek common public	286	None
de la sanidad pública andaluza	259	['PERSON']
tal	90	None
gesundheit	265	None
aktuálně	259	None
faulty models	263	None
gobierno	136	['ORG']
vixc latestcomments	263	['PERSON']
priti	191	['PERSON']
new reality	183	None
asia pacific	1	['LOC']
ngo	40	None
anderson cooper	202	['PERSON']
hiv	123	None
insanity	54	None
westbengal	27	None
newsverses	133	['ORG']
chuckie	224	['PERSON']
gainesville	140	['GPE']
coronavirus 	249	None
sacramento bee	294	['GPE']
mets	67	None
roy cooper	202	['PERSON']
gavin newsom	202	['PERSON']
ott	44	None
dhsc	88	None
role media tv	133	None
berkshire	5	['GPE']
camera	242	None
abt covid19	281	None
trumpfailedamerica	284	None
china coronavirus origins	229	['GPE']
chelsea pensioners	174	['ORG']
petersburg	140	['GPE']
lbc	215	['ORG']
dallas fort worth	294	['GPE']
face masks	104	None
english premier league	89	['NORP']
norwegian	142	['NORP']
travis county	111	['GPE']
brooks	270	['ORG']
red states	12	None
dortmund	98	['GPE']
democratic hoax	17	['NORP']
allowed coronavirus	229	None
pass	261	None
boxer	158	None
health care	256	None
mata	40	['PERSON']
oecd	263	['ORG']
nyc amp	177	['GPE']
governor wike	160	None
defiant texas restaurant owner	294	['GPE']
leo varadkar	74	['PERSON']
jimmy	77	None
ariana grande	80	['PERSON']
farmer john	286	['PERSON']
rubio	136	None
y la	50	None
nationwide	186	None
cybersecurity	34	None
korona	208	None
share	273	None
facebook	116	None
coronavirusupdate	249	None
um	155	None
da	36	None
san francisco	294	['GPE']
great news	204	None
yahoo	130	['ORG']
centers disease control prevention	133	None
globe	33	['ORG']
kamala harris	107	['PERSON']
quarantinelife covid19	3	['PERSON']
ahem	185	None
cargill	44	['ORG']
lo	90	None
book	252	None
protect nhs	286	['ORG']
kudos	133	None
stayawarestaysafe	83	None
seth	195	['PERSON']
indian muslim	99	['NORP']
world coronavirus	229	None
veneto	144	['GPE']
ray	224	None
renewable energy	34	None
buzzybuzz	204	['ORG']
lives lost	263	None
bl	26	None
wolves	201	None
gsk	250	['ORG']
marcshort	50	['ORG']
trump failure	58	None
jadon sancho	50	['PERSON']
normalbaharududukrumah	74	['ORG']
niagara	61	['GPE']
carersweek	31	None
coronavirus infection	249	None
scandinavian	142	['NORP']
stop boiling black cats paste	286	None
coronavirus task	249	None
nordstrom	294	['ORG']
michael goodwin	270	['PERSON']
duque	136	None
ran	14	None
solidarity	148	['ORG']
diez	36	None
brain	168	None
jerusalem	135	['GPE']
coronavirus supplement	249	None
incindia	70	None
coronavirus covid19	249	None
fox business	95	['ORG']
air	261	None
fi	198	None
israeli	214	['NORP']
holy shit	102	None
pulitzer	107	['ORG']
paycheck protection program	133	None
union	37	None
anfield	4	['ORG']
risk	216	None
uc	27	['ORG']
new covid	71	None
bahia	191	None
little league world series	263	None
tsa	40	['ORG']
maxine waters	202	['PERSON']
cdc amp	177	['ORG']
epic	53	None
covid covid19	281	['PERSON']
covidsafe	38	None
munich	98	['GPE']
hippa	109	['ORG']
perth	124	['GPE']
maria branyas	50	['PERSON']
coronavirus infections	249	None
blackpink	57	['ORG']
scotsman	6	['ORG']
lmfaoo	146	None
innovation	34	None
atms	215	['ORG']
rwandan	99	None
ctv	101	['ORG']
backtowork	294	None
issa	40	['PERSON']
nie	235	['ORG']
dexametasona	259	None
del bigtree	263	['PERSON']
lords civil servants	286	None
twiggy	248	None
dave eggers	202	['PERSON']
straits times	294	None
brexiteer	134	None
datascience	79	None
crisis including coronavirus	229	None
caesar	97	['ORG']
pride month	263	None
tibetan	106	None
garrett	44	['PERSON']
reported	14	None
vigorbot health	256	['PERSON']
politifact	42	None
boris	20	['PERSON']
buhari	191	['PERSON']
sudan	99	['GPE']
trump covid19	281	None
mondaymotivation	263	None
coronavirusindia	249	['ORG']
nma	41	['ORG']
peta	40	['ORG']
conn	112	None
dead	54	None
tech	55	None
justin amash	299	['PERSON']
north american	230	['NORP']
university washington	103	['ORG']
athens	61	['GPE']
na	41	['ORG']
law	37	None
dictatorship	17	None
man utd	12	None
covid19 uk	38	['GPE']
south dakota sioux	1	['GPE' 'GPE']
david hunter	202	['PERSON']
avatar	242	None
saas leaders amp	133	['ORG']
nikkei asian review	263	['ORG']
asi	144	None
 5 contact	133	['CARDINAL']
donald trump wears mask	263	['PERSON']
bank japan	211	None
el número de	259	['PERSON']
chileactualización	144	None
dio	144	None
inter milan	98	['ORG']
moe	36	None
comoros	144	None
scientists question medical data	72	None
chinese scientists	72	['NORP']
alexandria	50	['GPE']
oops	225	None
hosp	253	None
alyssa milano	50	['PERSON']
lincoln project	294	['ORG']
noble	148	None
si el	259	['PERSON']
idris elba	107	['PERSON']
google	130	['ORG']
justice	148	None
brazilian	214	None
oyo	188	None
nations	186	None
skynews	101	['ORG']
covid19usa	38	None
umm	155	None
jim	77	None
manitoba	140	['GPE']
marina hyde	50	['PERSON']
mickey mouse	263	['PERSON']
yale	61	['ORG']
deal brexit	50	['ORG']
efcc	215	['ORG']
kinnock	202	['ORG']
emergency trump found	286	None
somaliland	135	None
fighting coronavirus	229	None
start	261	None
obama administration	37	['ORG']
sally pipes	263	['PERSON']
derek draper	107	['PERSON']
enemyofthepeople	286	['PERSON']
statutory sick	286	None
nigerianews nigeria	236	['ORG']
ayo	96	None
stop	273	None
o brasil	94	['GPE']
bright	183	None
diz	198	None
sandy hook	294	None
warrington	66	['ORG']
lasvegas	237	None
smbs	277	['ORG']
ram gopal varma	74	['PERSON']
uks	114	None
jenny	110	None
hertfordshire	5	None
american airlines	220	['ORG']
creator	131	None
s	36	None
arogya setu	259	['PERSON']
marshall	44	['PERSON']
ward	66	None
cov	4	['ORG']
cuban	142	['NORP']
jim jones	272	['PERSON']
catholic	176	None
lookout abuses power	286	None
barr	224	['ORG']
worl	35	None
angels	131	None
times india	70	['ORG']
julian assange	107	['PERSON']
china stole remdesivir	286	['GPE']
champions	89	None
iaf	298	['ORG']
bengaluru	106	['ORG']
hq	242	None
rio de janeiro	259	['PERSON']
 guardian	252	None
plandemic	216	None
oldham	4	['GPE']
cfs	215	None
t&amp	85	None
bryan adams	105	['PERSON']
asu	207	['ORG']
cyril	9	['PERSON']
europe amp	211	None
mamata	40	['ORG']
ramadanmubarak	289	None
urgent	13	None
uhhhh	155	None
